,err
3750,13.374041
3751,13.454687
3752,14.028652
3753,13.11153
3754,13.584379
3755,14.220127
3756,13.6721
3757,13.300821
3758,13.695859
3759,12.903222
3760,13.719287
3761,13.060012
3762,13.38254
3763,12.747757
3764,13.024507
3765,13.050236
3766,13.129535
3767,13.117466
3768,13.131298
3769,14.417267
3770,13.767323
3771,13.485051
3772,13.615786
3773,12.998135
3774,13.208076
3775,13.512543
3776,13.67429
3777,13.103685
3778,13.153266
3779,14.323035
3780,13.804074
3781,13.785307
3782,13.476286
3783,13.198213
3784,13.178691
3785,12.938957
3786,13.000661
3787,12.796604
3788,13.10029
3789,13.090756
3790,12.906559
3791,13.136457
3792,13.797604
3793,13.2200775
3794,13.286896
3795,13.069133
3796,12.944087
3797,13.275178
3798,12.947773
3799,13.133506
3800,13.50788
3801,14.620429
3802,12.910634
3803,13.461843
3804,14.707415
3805,14.355236
3806,13.145848
3807,13.023038
3808,14.763232
3809,13.466183
3810,14.242236
3811,14.473203
3812,13.601961
3813,11.983853
3814,13.024687
3815,12.581933
3816,13.541421
3817,13.823229
3818,12.987496
3819,13.713376
3820,13.249023
3821,13.254645
3822,13.088105
3823,13.564917
3824,12.991196
3825,14.383718
3826,14.583697
3827,13.946487
3828,13.587284
3829,13.29416
3830,12.721222
3831,14.633865
3832,14.307231
3833,13.290621
3834,12.986206
3835,12.93481
3836,13.3203125
3837,13.531853
3838,13.480347
3839,13.4199705
3840,13.465608
3841,14.29917
3842,13.547771
3843,14.509755
3844,14.639763
3845,12.924322
3846,14.693234
3847,14.468403
3848,12.77172
3849,14.538528
3850,13.4207
3851,14.106027
3852,14.633447
3853,13.722038
3854,13.422827
3855,13.927216
3856,14.295863
3857,13.683708
3858,13.8808775
3859,13.3833685
3860,13.536705
3861,13.429056
3862,13.107217
3863,13.671838
3864,13.655253
3865,13.632651
3866,13.549575
3867,13.625556
3868,15.057378
3869,14.137602
3870,13.914804
3871,13.625183
3872,13.581064
3873,13.78963
3874,13.537138
3875,13.494176
3876,13.632594
3877,13.165728
3878,14.122765
3879,12.629724
3880,13.797918
3881,13.45051
3882,13.23184
3883,13.090489
3884,12.827542
3885,13.555337
3886,12.890198
3887,13.647335
3888,13.455563
3889,13.71317
3890,14.971999
3891,13.662502
3892,13.161779
3893,13.144865
3894,14.358762
3895,13.614094
3896,13.487993
3897,12.97083
3898,12.983111
3899,13.038225
3900,12.994088
3901,13.188078
3902,13.311604
3903,13.200582
3904,13.609015
3905,13.583955
3906,13.672453
3907,13.838135
3908,13.243034
3909,13.138782
3910,13.445707
3911,13.4199505
3912,12.8051195
3913,13.308611
3914,13.377578
3915,13.889685
3916,13.326667
3917,13.05377
3918,12.973153
3919,13.298396
3920,14.074643
3921,13.4099655
3922,13.860588
3923,13.350455
3924,13.317634
3925,13.680476
3926,13.194541
3927,13.0065155
3928,13.786623
3929,13.992973
3930,13.542653
3931,12.795461
3932,13.311808
3933,13.28347
3934,13.218747
3935,13.464403
3936,12.734751
3937,13.489221
3938,13.200655
3939,12.923762
3940,12.911142
3941,12.63246
3942,14.035122
3943,13.584038
3944,13.192113
3945,13.451174
3946,12.71395
3947,12.923477
3948,13.662019
3949,13.779973
3950,13.304461
3951,13.109142
3952,13.236518
3953,13.543003
3954,13.230325
3955,12.595361
3956,12.924122
3957,12.831318
3958,13.422699
3959,12.922375
3960,13.133996
3961,13.653989
3962,13.294479
3963,13.160232
3964,14.118279
3965,13.624891
3966,13.518517
3967,13.665546
3968,13.301057
3969,14.29551
3970,14.281533
3971,14.215381
3972,13.6374655
3973,14.1207075
3974,13.986025
3975,14.096293
3976,14.209434
3977,13.865753
3978,14.030005
3979,13.954721
3980,13.882952
3981,14.324977
3982,14.155134
3983,14.282639
3984,14.286806
3985,13.882999
3986,13.7777605
3987,14.057871
3988,13.86212
3989,13.970386
3990,13.205761
3991,14.087761
3992,14.342824
3993,12.974196
3994,14.126406
3995,13.556886
3996,14.036543
3997,12.544713
3998,13.533396
3999,13.836238
4000,13.117363
4001,13.399907
4002,14.56156
4003,13.045637
4004,13.152842
4005,12.755981
4006,12.781311
4007,13.097734
4008,13.161887
4009,13.176049
4010,14.01365
4011,13.194746
4012,13.5923605
4013,13.993864
4014,13.112065
4015,13.709055
4016,12.886418
4017,13.47094
4018,13.371963
4019,13.815371
4020,13.866505
4021,13.953667
4022,13.98361
4023,13.51481
4024,13.192683
4025,13.618405
4026,13.06159
4027,13.62804
4028,13.049194
4029,13.32657
4030,12.853034
4031,13.233112
4032,13.236379
4033,13.777712
4034,12.7013645
4035,13.412959
4036,13.388962
4037,12.937465
4038,13.199944
4039,13.174223
4040,13.429999
4041,13.465476
4042,12.878918
4043,13.460253
4044,13.01739
4045,12.839278
4046,13.183561
4047,13.432082
4048,13.245903
4049,13.569609
4050,13.699979
4051,13.773722
4052,12.61507
4053,13.447438
4054,13.70616
4055,13.103425
4056,14.416005
4057,13.069297
4058,13.024157
4059,13.165476
4060,12.965851
4061,12.777934
4062,13.22594
4063,13.907078
4064,12.5227585
4065,13.939071
4066,13.9433565
4067,13.42498
4068,13.038191
4069,13.2412615
4070,12.949821
4071,13.15255
4072,13.672302
4073,13.374077
4074,13.013986
4075,13.742327
4076,13.950258
4077,13.452176
4078,13.398051
4079,13.328016
4080,13.174888
4081,13.348842
4082,13.4352045
4083,13.152271
4084,13.457413
4085,13.496853
4086,13.450764
4087,13.45423
4088,12.9867525
4089,13.560048
4090,13.817458
4091,13.261646
4092,13.182153
4093,13.504994
4094,13.601517
4095,12.91706
4096,13.625603
4097,13.563037
4098,13.377429
4099,13.446959
4100,13.01311
4101,12.912628
4102,13.518779
4103,12.717329
4104,13.460308
4105,13.35479
4106,13.435417
4107,13.0588875
4108,13.456374
4109,13.275874
4110,12.724594
4111,13.57745
4112,13.000002
4113,14.303442
4114,13.060244
4115,14.382368
4116,14.594601
4117,13.5854025
4118,13.547775
4119,13.329042
4120,13.627065
4121,12.826046
4122,13.872657
4123,13.654281
4124,13.565148
4125,13.524782
4126,13.536352
4127,13.271559
4128,13.673438
4129,13.60312
4130,13.155331
4131,13.182285
4132,13.264564
4133,13.18199
4134,13.047072
4135,13.346881
4136,13.804921
4137,13.154254
4138,12.936621
4139,12.926863
4140,13.081391
4141,13.177358
4142,13.216284
4143,12.893319
4144,12.655812
4145,13.182614
4146,13.131027
4147,11.848574
4148,13.307759
4149,13.475495
4150,13.294096
4151,12.980135
4152,13.031534
4153,13.330903
4154,13.221067
4155,13.151895
4156,12.981696
4157,13.095943
4158,13.235129
4159,13.094613
4160,13.366538
4161,13.1608515
4162,13.1911125
4163,12.9345455
4164,13.033681
4165,13.782391
4166,13.050003
4167,13.310676
4168,13.792071
4169,12.833996
4170,13.697494
4171,12.697559
4172,13.494975
4173,13.458813
4174,13.922097
4175,13.168977
4176,13.019093
4177,14.09757
4178,12.718464
4179,12.637671
4180,13.086948
4181,12.352735
4182,14.586955
4183,13.14825
4184,12.990132
4185,13.816962
4186,13.717414
4187,13.538386
4188,13.117305
4189,13.250651
4190,14.398456
4191,14.426595
4192,13.469109
4193,14.121936
4194,13.672769
4195,14.049098
4196,13.419901
4197,13.353395
4198,13.498513
4199,13.351703
4200,13.6554785
4201,13.092475
4202,13.313277
4203,12.894292
4204,13.129846
4205,13.426646
4206,13.144963
4207,13.540006
4208,12.684026
4209,13.502129
4210,12.990275
4211,13.49674
4212,13.018744
4213,13.3778515
4214,13.535422
4215,13.77674
4216,13.022239
4217,13.50924
4218,13.277773
4219,13.462145
4220,13.860954
4221,14.105317
4222,13.103129
4223,13.610111
4224,13.808254
4225,13.584574
4226,13.755215
4227,13.923183
4228,13.198042
4229,13.411555
4230,13.287063
4231,13.422982
4232,13.156718
4233,13.762875
4234,13.350084
4235,13.086413
4236,13.5455885
4237,13.142449
4238,13.156649
4239,13.078964
4240,13.669282
4241,13.63562
4242,13.9606285
4243,13.690284
4244,13.684062
4245,13.191591
4246,13.103147
4247,13.756135
4248,13.487485
4249,13.85428
4250,13.359472
4251,13.802799
4252,13.75944
4253,13.850307
4254,13.790257
4255,13.3208065
4256,13.493081
4257,13.674717
4258,13.349689
4259,13.66029
4260,14.046703
4261,14.540628
4262,14.372655
4263,14.384001
4264,13.952077
4265,13.731145
4266,14.29967
4267,14.339229
4268,13.376675
4269,13.22375
4270,14.091991
4271,13.748579
4272,13.764309
4273,13.818394
4274,13.570439
4275,13.415793
4276,13.500568
4277,13.428498
4278,13.917563
4279,13.796105
4280,13.322341
4281,13.532812
4282,14.229021
4283,13.876521
4284,13.204895
4285,13.755652
4286,14.023098
4287,13.368298
4288,13.927168
4289,13.265418
4290,13.088414
4291,13.39113
4292,13.975603
4293,14.000632
4294,13.373807
4295,13.182329
4296,13.8579445
4297,13.836843
4298,13.761043
4299,13.461973
4300,14.076334
4301,14.184458
4302,13.91293
4303,13.89488
4304,13.369025
4305,14.003033
4306,13.564834
4307,13.807893
4308,13.934553
4309,13.370627
4310,12.869195
4311,13.106374
4312,13.252773
4313,13.33395
4314,13.109226
4315,13.200515
4316,12.907416
4317,13.2090435
4318,13.020639
4319,13.602794
4320,13.057139
4321,12.355144
4322,13.224968
4323,13.4772
4324,14.040004
4325,14.000488
4326,13.709658
4327,13.744686
4328,13.632584
4329,13.480967
4330,13.578744
4331,13.80157
4332,13.447268
4333,13.930696
4334,13.462326
4335,13.624615
4336,13.664865
4337,13.702659
4338,13.779119
4339,13.472385
4340,14.118215
4341,14.086277
4342,13.646585
4343,13.654569
4344,13.290647
4345,14.217699
4346,13.403435
4347,13.759801
4348,13.746136
4349,13.686145
4350,13.358183
4351,13.60197
4352,13.949585
4353,13.922395
4354,14.35651
4355,13.675185
4356,13.210442
4357,13.803565
4358,13.460538
4359,13.456488
4360,13.772763
4361,13.829624
4362,13.885479
4363,14.084974
4364,14.10046
4365,13.916366
4366,13.68734
4367,12.78358
4368,14.239173
4369,14.17798
4370,12.886132
4371,12.799475
4372,11.909758
4373,14.505703
4374,12.877075
4375,14.123336
4376,13.98271
4377,14.246196
4378,14.257586
4379,14.264541
4380,13.216104
4381,13.9158125
4382,13.098158
4383,13.336348
4384,13.07615
4385,13.149354
4386,13.044321
4387,13.099594
4388,13.089757
4389,13.032106
4390,13.53825
4391,12.853747
4392,13.832659
4393,14.135557
4394,13.469724
4395,13.273322
4396,13.930222
4397,12.976711
4398,13.233729
4399,13.327183
4400,13.322163
4401,13.396076
4402,13.607258
4403,13.15091
4404,13.278283
4405,13.29774
4406,14.208842
4407,13.356589
4408,13.001094
4409,13.410751
4410,13.615755
4411,14.116189
4412,13.847736
4413,13.670464
4414,14.182546
4415,13.265976
4416,14.07676
4417,13.214901
4418,13.394455
4419,14.063818
4420,13.201996
4421,13.29718
4422,13.375881
4423,13.318292
4424,13.675696
4425,13.522176
4426,13.476311
4427,13.916196
4428,13.779054
4429,13.412975
4430,13.272964
4431,13.359062
4432,13.290998
4433,13.428829
4434,12.850575
4435,13.172159
4436,14.403809
4437,13.476369
4438,13.703367
4439,13.829918
4440,12.749045
4441,13.823622
4442,12.484787
4443,13.862697
4444,13.573728
4445,13.25655
4446,13.168224
4447,13.230876
4448,13.205673
4449,13.701147
4450,12.967091
4451,13.684921
4452,13.254863
4453,13.221409
4454,13.315282
4455,14.214543
4456,13.0381
4457,13.257348
4458,13.201392
4459,13.406146
4460,13.763495
4461,13.088441
4462,12.938902
4463,14.261739
4464,12.991285
4465,13.470124
4466,14.406394
4467,13.056881
4468,12.947558
4469,13.032419
4470,13.086022
4471,13.06094
4472,13.173115
4473,13.00298
4474,13.3189125
4475,13.179941
4476,13.277071
4477,13.1522045
4478,13.085953
4479,12.902827
4480,13.161235
4481,13.059222
4482,13.329038
4483,13.141946
4484,12.919824
4485,13.328435
4486,13.107946
4487,13.09896
4488,13.187725
4489,12.772321
4490,13.329427
4491,13.183979
4492,13.148921
4493,12.942269
4494,13.269662
4495,13.194482
4496,13.756738
4497,13.621721
4498,13.820685
4499,13.804087
4500,13.543022
4501,12.888395
4502,13.428271
4503,13.17776
4504,12.984231
4505,13.677131
4506,13.46533
4507,13.268566
4508,13.068191
4509,13.31815
4510,13.410158
4511,13.059289
4512,12.98824
4513,12.978905
4514,13.260299
4515,12.955839
4516,13.236491
4517,13.116478
4518,13.120062
4519,13.022795
4520,12.850591
4521,12.939989
4522,13.011768
4523,12.900597
4524,12.820361
4525,13.017332
4526,13.220637
4527,13.285869
4528,13.121755
4529,13.219883
4530,13.085468
4531,13.181957
4532,12.9155035
4533,13.044911
4534,12.924456
4535,13.196972
4536,13.210791
4537,13.000575
4538,13.25252
4539,12.972226
4540,13.019357
4541,13.14499
4542,13.848342
4543,13.333211
4544,13.890291
4545,13.566743
4546,13.89465
4547,14.148813
4548,13.359331
4549,13.806248
4550,13.254347
4551,14.0070305
4552,13.10781
4553,13.143417
4554,13.366856
4555,13.657316
4556,13.650456
4557,13.777519
4558,13.40823
4559,14.004808
4560,14.296821
4561,13.451061
4562,13.277183
4563,13.475749
4564,13.338933
4565,13.570793
4566,13.368549
4567,13.53529
4568,13.359924
4569,13.457759
4570,13.48551
4571,13.495816
4572,13.428253
4573,13.114982
4574,13.792703
4575,14.131795
4576,13.267448
4577,13.544959
4578,13.187932
4579,13.870933
4580,13.198632
4581,14.204084
4582,13.779351
4583,13.64465
4584,13.389963
4585,14.058001
4586,13.989829
4587,13.786099
4588,13.283437
4589,13.810638
4590,13.474466
4591,13.155051
4592,14.216258
4593,14.441086
4594,13.486001
4595,13.737713
4596,14.329897
4597,13.543694
4598,14.225087
4599,14.470469
4600,13.492629
4601,12.043808
4602,12.866684
4603,12.691799
4604,14.121177
4605,13.87415
4606,14.018334
4607,13.168766
4608,13.946215
4609,13.072303
4610,12.788689
4611,13.799614
4612,13.092338
4613,13.041724
4614,12.756156
4615,12.932911
4616,13.009247
4617,13.507817
4618,13.227256
4619,13.203739
4620,12.899028
4621,13.497446
4622,13.160967
4623,13.906235
4624,13.687675
4625,13.202482
4626,13.356926
4627,12.340077
4628,12.573468
4629,14.314341
4630,13.566543
4631,13.066857
4632,14.317123
4633,13.45027
4634,13.368497
4635,12.261108
4636,12.617527
4637,12.465612
4638,13.153513
4639,14.285444
4640,13.366148
4641,13.077645
4642,13.2741375
4643,13.342744
4644,13.790251
4645,13.435266
4646,13.914152
4647,13.464375
4648,13.354446
4649,13.2714815
4650,13.156614
4651,13.256243
4652,14.064143
4653,12.896914
4654,13.332891
4655,13.006453
4656,13.511875
4657,13.342405
4658,13.04739
4659,12.895981
4660,13.258507
4661,13.301137
4662,13.967436
4663,13.450612
4664,13.620853
4665,13.457699
4666,12.280358
4667,13.099199
4668,13.465014
4669,13.297843
4670,14.435544
4671,14.232532
4672,14.059014
4673,14.6515
4674,13.164796
4675,13.082124
4676,13.063839
4677,13.142984
4678,13.452038
4679,13.284958
4680,13.024738
4681,13.226672
4682,12.896782
4683,12.964519
4684,13.339447
4685,13.514919
4686,13.358078
4687,13.024438
4688,13.560291
4689,14.704962
4690,13.427243
4691,13.197942
4692,13.430957
4693,12.590768
4694,13.131434
4695,13.003014
4696,12.934026
4697,13.11521
4698,13.508268
4699,13.583746
4700,13.426417
4701,13.6734495
4702,13.099202
4703,13.44312
4704,14.627111
4705,13.23654
4706,13.381132
4707,13.2137375
4708,12.986194
4709,13.012757
4710,14.201074
4711,13.047765
4712,13.823627
4713,13.543615
4714,13.125602
4715,13.239886
4716,13.272727
4717,12.955256
4718,13.079315
4719,13.57089
4720,14.14955
4721,13.70426
4722,13.547755
4723,13.4553175
4724,13.195942
4725,13.666302
4726,13.482478
4727,12.988037
4728,13.372687
4729,13.422457
4730,13.456528
4731,13.709383
4732,13.555722
4733,14.001829
4734,13.724223
4735,13.3089
4736,12.46655
4737,13.7205925
4738,12.950772
4739,13.955483
4740,13.257431
4741,13.128974
4742,13.281023
4743,12.961339
4744,13.000651
4745,13.07574
4746,12.992698
4747,12.9355
4748,13.518843
4749,13.874703
4750,14.202221
4751,13.595896
4752,13.355063
4753,13.692136
4754,12.905644
4755,13.118213
4756,14.364774
4757,13.824329
4758,13.773217
4759,13.425927
4760,13.869156
4761,14.052746
4762,14.121
4763,13.73048
4764,13.568782
4765,14.365635
4766,13.435561
4767,13.500668
4768,13.791676
4769,14.036988
4770,13.459828
4771,14.111611
4772,13.312571
4773,14.003062
4774,13.238515
4775,13.457253
4776,12.960129
4777,13.708385
4778,13.225566
4779,13.989516
4780,13.378989
4781,12.942856
4782,12.544931
4783,13.013289
4784,14.3379
4785,14.295903
4786,12.890517
4787,12.561135
4788,14.315644
4789,14.35692
4790,13.025746
4791,12.985029
4792,13.487224
4793,13.001535
4794,13.223877
4795,13.491008
4796,13.064715
4797,13.825998
4798,13.159106
4799,12.991207
4800,13.215112
4801,13.586301
4802,13.582341
4803,13.556948
4804,13.466877
4805,13.77371
4806,14.184704
4807,13.40921
4808,13.946303
4809,13.953491
4810,13.523034
4811,13.578489
4812,13.464186
4813,13.66583
4814,13.948391
4815,13.743449
4816,13.823305
4817,13.430562
4818,13.657981
4819,14.156533
4820,13.61945
4821,13.681736
4822,13.294148
4823,13.051558
4824,12.84928
4825,13.046069
4826,13.168056
4827,13.445502
4828,13.338209
4829,13.020627
4830,13.176253
4831,13.087185
4832,14.230489
4833,13.105966
4834,13.658713
4835,13.206347
4836,12.765276
4837,13.306952
4838,14.451098
4839,13.291338
4840,13.139493
4841,14.460305
4842,13.84319
4843,13.286757
4844,13.507763
4845,13.736964
4846,14.056274
4847,12.973233
4848,14.45426
4849,13.843276
4850,13.029999
4851,13.500141
4852,13.070925
4853,14.049617
4854,14.17967
4855,13.4999895
4856,13.317235
4857,13.415014
4858,13.34849
4859,12.566853
4860,13.525886
4861,12.965068
4862,14.290848
4863,13.107588
4864,12.811957
4865,13.448483
4866,13.243554
4867,13.066559
4868,12.800511
4869,14.112701
4870,14.302736
4871,14.305121
4872,13.934255
4873,14.132744
4874,13.304228
4875,14.632402
4876,13.763791
4877,14.499401
4878,14.545837
4879,14.307316
4880,13.854449
4881,12.686395
4882,13.398587
4883,13.799444
4884,13.136889
4885,13.03622
4886,12.422382
4887,13.001662
4888,13.006873
4889,13.043123
4890,13.461094
4891,13.625939
4892,13.476763
4893,13.215407
4894,14.159025
4895,13.906651
4896,13.45959
4897,12.909742
4898,13.025325
4899,12.744428
4900,13.538912
4901,13.5687
4902,13.01772
4903,13.105686
4904,13.774833
4905,13.249252
4906,13.039047
4907,13.266179
4908,13.114608
4909,13.244099
4910,14.369997
4911,12.940422
4912,13.015329
4913,13.1256
4914,13.220116
4915,13.115273
4916,13.393306
4917,13.06247
4918,13.602175
4919,12.731882
4920,13.169199
4921,13.64866
4922,14.0263815
4923,13.671539
4924,13.266084
4925,14.338313
4926,13.030884
4927,13.436452
4928,13.394965
4929,13.043886
4930,13.339
4931,12.899773
4932,12.254177
4933,13.13489
4934,13.266963
4935,13.158083
4936,14.668388
4937,14.516547
4938,13.636431
4939,13.340918
4940,13.567903
4941,13.180278
4942,13.686896
4943,14.1631775
4944,14.002629
4945,14.043106
4946,14.133398
4947,14.216393
4948,13.791038
4949,13.072804
4950,13.386589
4951,12.888679
4952,12.990195
4953,13.152624
4954,13.351447
4955,13.040672
4956,13.592616
4957,12.874046
4958,13.411894
4959,13.195133
4960,13.343083
4961,13.505659
4962,13.099158
4963,13.875833
4964,13.231689
4965,13.112027
4966,13.905863
4967,12.975409
4968,13.097031
4969,13.062822
4970,13.360501
4971,13.195958
4972,14.617961
4973,13.209407
4974,12.250139
4975,13.332485
4976,13.126371
4977,12.525574
4978,12.984145
4979,12.883928
4980,13.464767
4981,13.24021
4982,13.263154
4983,13.423748
4984,13.19986
4985,13.497956
4986,12.848337
4987,12.113609
4988,13.506235
4989,14.302329
4990,12.49513
4991,14.335702
4992,13.33839
4993,13.342753
4994,13.289704
4995,12.8665085
4996,14.51375
4997,14.272288
4998,13.359492
4999,13.368357
5000,13.314139
5001,13.469069
5002,12.630338
5003,12.719851
5004,13.054549
5005,12.981116
5006,12.657861
5007,13.162539
5008,13.102027
5009,12.922717
5010,13.307605
5011,13.840585
5012,13.229724
5013,14.668336
5014,14.481997
5015,13.9527
5016,14.241518
5017,14.619106
5018,14.582642
5019,13.983494
5020,13.177935
5021,13.588314
5022,14.749304
5023,13.732627
5024,14.477151
5025,14.657909
5026,14.738566
5027,14.631886
5028,14.809616
5029,14.926419
5030,14.702319
5031,14.413576
5032,14.664098
5033,14.834124
5034,14.665366
5035,14.770769
5036,14.284137
5037,13.0845175
5038,12.969692
5039,13.212475
5040,13.055844
5041,13.742595
5042,13.662014
5043,13.397483
5044,13.618986
5045,13.156091
5046,13.030563
5047,13.204712
5048,13.204956
5049,14.366579
5050,13.592285
5051,13.427883
5052,14.042412
5053,14.475993
5054,14.877906
5055,14.794104
5056,13.541599
5057,14.123452
5058,13.459117
5059,13.240696
5060,13.278731
5061,13.897571
5062,14.061259
5063,14.021663
5064,13.555569
5065,14.362137
5066,14.189992
5067,13.099876
5068,12.918967
5069,13.797281
5070,13.710263
5071,13.916819
5072,13.575654
5073,14.607339
5074,13.5571
5075,14.092882
5076,13.867159
5077,13.128386
5078,13.904846
5079,13.666601
5080,13.160893
5081,13.027978
5082,13.550991
5083,13.748484
5084,14.131229
5085,13.676965
5086,13.696357
5087,13.786247
5088,13.5857
5089,13.716143
5090,13.810342
5091,14.7134495
5092,13.958082
5093,14.137361
5094,13.577817
5095,13.550679
5096,14.23457
5097,13.471328
5098,13.656157
5099,13.511564
5100,13.823284
5101,13.085117
5102,13.454778
5103,12.975841
5104,13.151455
5105,13.649323
5106,13.694948
5107,13.1985445
5108,12.981896
5109,12.644309
5110,12.921012
5111,13.068147
5112,13.021103
5113,13.257055
5114,13.169846
5115,13.004931
5116,13.27134
5117,14.210925
5118,13.117419
5119,13.893168
5120,13.093403
5121,13.353845
5122,13.372607
5123,13.335904
5124,13.223559
5125,13.209492
5126,12.317109
5127,12.857905
5128,13.281076
5129,13.105281
5130,12.840101
5131,13.188206
5132,12.998967
5133,13.106647
5134,12.953598
5135,12.8569565
5136,12.979445
5137,13.422802
5138,13.199465
5139,12.8904295
5140,12.954883
5141,13.355159
5142,13.275649
5143,13.2906885
5144,13.732876
5145,14.180383
5146,14.013428
5147,13.636532
5148,13.79211
5149,14.719668
5150,13.034069
5151,13.568934
5152,13.692871
5153,14.25219
5154,13.66898
5155,13.270669
5156,13.616286
5157,13.85219
5158,13.409979
5159,13.592889
5160,13.747722
5161,13.784673
5162,13.883839
5163,13.865575
5164,13.598282
5165,13.455316
5166,13.615161
5167,13.930669
5168,13.4567375
5169,14.472155
5170,13.697061
5171,13.738903
5172,13.752636
5173,13.300328
5174,13.065722
5175,13.642986
5176,14.252982
5177,13.85197
5178,13.446294
5179,13.855024
5180,13.63426
5181,13.780161
5182,13.327721
5183,13.37156
5184,13.632508
5185,13.081684
5186,12.825175
5187,13.183577
5188,13.485677
5189,13.716716
5190,13.693276
5191,13.72591
5192,13.8821335
5193,13.32954
5194,13.41718
5195,13.076481
5196,13.469619
5197,13.516802
5198,13.260498
5199,13.2109785
5200,13.331662
5201,14.14424
5202,13.002706
5203,14.877119
5204,14.065464
5205,13.34846
5206,13.70734
5207,13.046435
5208,13.477117
5209,12.854104
5210,13.842905
5211,12.977385
5212,13.106799
5213,12.975803
5214,13.5934105
5215,13.094239
5216,13.281809
5217,13.05979
5218,13.2237835
5219,13.370213
5220,13.780579
5221,14.365366
5222,13.79644
5223,13.355267
5224,13.100595
5225,13.9243145
5226,13.475991
5227,13.4834175
5228,13.18158
5229,14.329995
5230,14.23873
5231,13.221126
5232,12.052342
5233,13.726752
5234,13.045346
5235,13.310786
5236,13.725396
5237,13.643498
5238,13.2597065
5239,13.202655
5240,12.970979
5241,13.222713
5242,13.242815
5243,13.175953
5244,13.115492
5245,13.335068
5246,13.55758
5247,13.81666
5248,13.322619
5249,13.121421
5250,12.893621
5251,13.030546
5252,13.968054
5253,13.770753
5254,13.199901
5255,13.359658
5256,13.468837
5257,13.956063
5258,13.196903
5259,13.130329
5260,13.373387
5261,13.329865
5262,13.077698
5263,12.985714
5264,12.96542
5265,13.228195
5266,12.824733
5267,13.592151
5268,13.030301
5269,13.220927
5270,13.048355
5271,13.076814
5272,12.912133
5273,12.974675
5274,13.203427
5275,13.067087
5276,13.083408
5277,13.458248
5278,13.792561
5279,13.743456
5280,13.84018
5281,13.506619
5282,14.065264
5283,14.276054
5284,13.41362
5285,12.969144
5286,13.488021
5287,13.463852
5288,13.775583
5289,13.727644
5290,14.66647
5291,14.85902
5292,14.54121
5293,14.820654
5294,13.498391
5295,14.098901
5296,13.389782
5297,13.354106
5298,13.15704
5299,13.954566
5300,13.585228
5301,13.73217
5302,13.914902
5303,14.099162
5304,13.642368
5305,13.404851
5306,13.752409
5307,13.70748
5308,14.025602
5309,13.307636
5310,14.199208
5311,13.920454
5312,13.395046
5313,13.969184
5314,13.084202
5315,12.819555
5316,13.388308
5317,13.138124
5318,13.42716
5319,13.266162
5320,13.37195
5321,13.366739
5322,13.416365
5323,13.253015
5324,13.3440695
5325,12.973255
5326,13.392469
5327,13.084939
5328,13.358931
5329,13.491992
5330,13.220234
5331,13.199062
5332,13.150299
5333,12.870362
5334,12.942934
5335,13.242558
5336,13.648513
5337,13.127573
5338,13.367813
5339,12.9239235
5340,13.316313
5341,13.2105
5342,13.302568
5343,13.19009
5344,13.12952
5345,13.040134
5346,13.41757
5347,13.335772
5348,13.119663
5349,13.039614
5350,13.0579815
5351,13.202358
5352,13.039863
5353,13.207808
5354,12.740681
5355,13.118565
5356,13.35993
5357,13.376088
5358,13.366953
5359,13.566682
5360,13.367437
5361,12.995119
5362,13.07238
5363,12.852517
5364,13.369841
5365,12.904599
5366,13.549971
5367,12.290078
5368,12.65562
5369,13.122251
5370,12.815111
5371,13.659094
5372,13.3056
5373,13.201131
5374,13.137911
5375,13.299438
5376,14.294089
5377,13.655561
5378,13.921697
5379,14.459003
5380,14.30571
5381,13.083708
5382,13.052094
5383,13.558032
5384,12.999093
5385,13.2666645
5386,13.0517025
5387,13.138765
5388,13.018516
5389,13.372232
5390,13.028793
5391,13.047908
5392,13.103948
5393,13.213668
5394,13.461609
5395,13.182248
5396,13.206489
5397,13.029103
5398,13.186223
5399,13.285514
5400,13.151716
5401,13.027258
5402,12.86554
5403,13.0140295
5404,13.000144
5405,13.339151
5406,13.317028
5407,13.315431
5408,12.899558
5409,13.066101
5410,12.943749
5411,12.874591
5412,12.816372
5413,12.828947
5414,12.727736
5415,13.486076
5416,12.662242
5417,13.333328
5418,12.899104
5419,13.394968
5420,13.112964
5421,13.362075
5422,13.112615
5423,13.771862
5424,13.1965065
5425,13.461446
5426,14.152608
5427,13.037699
5428,13.105495
5429,13.202629
5430,13.533859
5431,13.07031
5432,13.058338
5433,13.145597
5434,13.19384
5435,13.293313
5436,13.156945
5437,13.021264
5438,13.1371
5439,12.995405
5440,13.186924
5441,12.798871
5442,13.00186
5443,12.877098
5444,14.09759
5445,13.087392
5446,13.222888
5447,12.856266
5448,13.026775
5449,13.383237
5450,13.297236
5451,13.240068
5452,13.13717
5453,13.312519
5454,13.070262
5455,13.764613
5456,13.858198
5457,12.891117
5458,14.514987
5459,13.513734
5460,13.600818
5461,13.33126
5462,14.295526
5463,13.674958
5464,13.0516815
5465,14.064228
5466,14.28554
5467,14.015531
5468,13.43887
5469,13.704299
5470,13.909795
5471,13.967605
5472,14.107475
5473,13.4104
5474,13.372855
5475,13.280666
5476,13.276303
5477,13.293702
5478,13.064013
5479,13.112549
5480,13.6746435
5481,13.51291
5482,13.2026825
5483,13.4337635
5484,13.387277
5485,13.716553
5486,13.428318
5487,13.639821
5488,13.535904
5489,13.077014
5490,13.330027
